model,mode,round,precision,scenario,n,visibleOrActive,gpuP50,gpuP95,cpuP50,completionP50,gpuMiB,heapMiB,backingMiB,wasmMiB,enumeratedBuffersMiB,workerP50,asyncP50,rpcP50
hotel,gsl-gpu,3,default,close,64,5037866,44.8739605,49.1045127,0.1600000001490116,46.00499999988824,1780.300609588623,9.410247802734375,1583.996265411377,0.0,1576.7461700439453,,,
hotel,gsl-gpu,3,default,moving,64,7490658,63.620675000000006,70.90402905,0.24249999970197678,64.71499999891967,1780.300609588623,9.600654602050781,1583.996633529663,0.0,1576.7461700439453,,,
hotel,gsl-gpu,3,full,static,64,7428576,72.53605999999999,79.47824325,0.15499999932944775,73.49750000052154,1780.300609588623,9.783748626708984,1583.996265411377,0.0,1576.7461700439453,,,
hotel,gsl-gpu,3,full,close,64,5037866,51.177302,57.06118995,0.125,51.982499999925494,1780.300609588623,9.82803726196289,1583.996265411377,0.0,1576.7461700439453,,,
hotel,gsl-gpu,3,full,moving,64,7490658,76.5963515,86.8921159,0.24000000022351742,77.57749999966472,1780.300609588623,9.959762573242188,1583.996633529663,0.0,1576.7461700439453,,,
hotel,gsl-gpu,3,default,stochastic,48,7428576,47.646169,54.73260625,0.10999999940395355,48.54749999940395,1780.3046684265137,10.042671203613281,1584.008032798767,0.0,1576.7461700439453,,,
hotel,gsl-gpu,3,default,stochastic-moving,48,7510602,51.537755000000004,59.660861,0.18500000052154064,52.20500000100583,1780.3046684265137,10.122745513916016,1584.0081806182861,0.0,1576.7461700439453,,,
hotel,gsl-gpu,3,default,stochastic-resolved,48,7428576,48.2225145,55.36683005,0.17249999940395355,48.76500000059605,1848.2730407714844,10.58477783203125,1584.0362272262573,0.0,1576.7462043762207,,,
hotel,gsl-gpu,3,default,stochastic-resolved-moving,48,7510602,52.960609500000004,60.73033315,0.2599999997764826,53.52500000037253,1848.2730407714844,10.599639892578125,1584.0363750457764,0.0,1576.7462043762207,,,
hotel,spark,1,default,static,64,12202010,100.41912450000001,102.8904687,0.11749999970197678,104.00500000081956,2064.0626258850098,8.872661590576172,1255.5147972106934,201.6875,1200.000057220459,,,
hotel,spark,1,default,close,64,12202010,86.772354,88.353358,0.10000000055879354,89.9125000005588,2064.0626258850098,8.938377380371094,1255.5147972106934,201.6875,1200.000057220459,,,
hotel,spark,1,default,moving,64,12202010,111.17927,116.03061775,0.2149999998509884,116.82249999977648,2064.0626258850098,9.236885070800781,1255.5147972106934,201.6875,1200.000057220459,43.77500000037253,116.85999999940395,44.18500000052154
hotel,spark,2,default,static,64,12202010,100.9560205,103.4792705,0.12749999947845936,104.2050000000745,2064.0626258850098,8.872661590576172,1255.5147972106934,201.875,1200.000057220459,,,
hotel,spark,2,default,close,64,12202010,88.1757915,98.91831155,0.10250000096857548,90.92500000074506,2064.0626258850098,8.938377380371094,1255.5147972106934,201.875,1200.000057220459,,,
hotel,spark,2,default,moving,64,12202010,116.95822899999999,135.81291165000002,0.22749999910593033,125.75499999895692,2064.0626258850098,9.236900329589844,1255.5147972106934,201.875,1200.000057220459,45.480000000447035,126.72499999962747,45.88499999977648
hotel,spark,3,default,static,64,12202010,102.232708,118.34618915,0.11000000033527613,106.5449999999255,2064.0626258850098,8.872673034667969,1255.5147972106934,201.9375,1200.000057220459,,,
hotel,spark,3,default,close,64,12202010,86.6942075,97.1078705,0.10999999940395355,90.28249999973923,2064.0626258850098,8.938377380371094,1255.5147972106934,201.9375,1200.000057220459,,,
hotel,spark,3,default,moving,64,12202010,112.715333,129.06856785,0.20999999903142452,119.1074999999255,2064.0626258850098,9.23687744140625,1255.5147972106934,201.9375,1200.000057220459,44.06000000052154,118.5650000013411,44.459999999031425
hotel,supersplat,1,default,static,64,6470476,71.7768425,80.6738687,0.27750000078231096,72.83249999955297,1824.766887664795,7.8890380859375,181.66591262817383,0.0,116.73366355895996,,,
hotel,supersplat,1,default,close,64,4686654,62.147052,68.0629087,0.2800000011920929,63.19249999988824,1824.766887664795,7.282752990722656,181.66591262817383,0.0,116.73366355895996,,,
hotel,supersplat,1,default,moving,64,6519425,73.572627,79.671026,0.27999999932944775,74.80499999970198,1824.766887664795,7.495380401611328,181.66591262817383,0.0,116.73366355895996,,,
hotel,supersplat,1,default,stochastic,48,1536004,31.3653135,33.6930175,0.1550000011920929,32.12999999988824,1824.766902923584,7.954917907714844,181.67112922668457,0.0,116.73381233215332,,,
hotel,supersplat,1,default,stochastic-moving,48,1588853,31.285377,34.583701049999995,0.15500000026077032,32.12750000040978,1824.766902923584,7.952091217041016,181.67112922668457,0.0,116.73381233215332,,,
hotel,supersplat,1,default,stochastic-resolved,48,1536004,31.937721,34.5490451,0.16500000096857548,32.80000000074506,1824.766902923584,8.833518981933594,181.67112922668457,0.0,116.73381233215332,,,
hotel,supersplat,1,default,stochastic-resolved-moving,48,1588853,32.2437575,34.99544255,0.1600000001490116,32.96749999932945,1824.766902923584,8.058906555175781,181.67112922668457,0.0,116.73381233215332,,,
hotel,supersplat,2,default,static,64,6470476,68.99377999999999,80.07758609999999,0.2949999999254942,70.06750000081956,1824.766887664795,7.891208648681641,181.66591262817383,0.0,116.73366355895996,,,
hotel,supersplat,2,default,close,64,4686654,60.580346500000005,66.7663298,0.28749999962747097,61.74000000022352,1824.766887664795,7.283847808837891,181.66591262817383,0.0,116.73366355895996,,,
hotel,supersplat,2,default,moving,64,6519425,68.716014,77.54166790000001,0.28499999921768904,69.82000000029802,1824.766887664795,7.500984191894531,181.66591262817383,0.0,116.73366355895996,,,
hotel,supersplat,2,default,stochastic,48,1536004,31.125692,33.574149850000005,0.1600000001490116,31.890000000596046,1824.766902923584,8.725276947021484,181.67112922668457,0.0,116.73381233215332,,,
hotel,supersplat,2,default,stochastic-moving,48,1588853,32.7260005,34.409397399999996,0.15500000026077032,33.41749999951571,1824.766902923584,7.989013671875,181.67112922668457,0.0,116.73381233215332,,,
hotel,supersplat,2,default,stochastic-resolved,48,1536004,30.8016965,32.6880432,0.11999999918043613,31.46999999973923,1824.766902923584,8.035697937011719,181.67112922668457,0.0,116.73381233215332,,,
hotel,supersplat,2,default,stochastic-resolved-moving,48,1588853,31.267960000000002,34.16440995,0.13499999977648258,32.00750000029802,1824.766902923584,8.147388458251953,181.67112922668457,0.0,116.73381233215332,,,
hotel,supersplat,3,default,static,64,6470476,73.63635550000001,80.5542148,0.2900000000372529,74.69749999977648,1824.766887664795,7.858699798583984,181.66591262817383,0.0,116.73366355895996,,,
hotel,supersplat,3,default,close,64,4686654,63.678028499999996,68.4956285,0.2850000001490116,65.00750000029802,1824.766887664795,7.280986785888672,181.66591262817383,0.0,116.73366355895996,,,
hotel,supersplat,3,default,moving,64,6519425,72.44464500000001,78.5310988,0.2549999989569187,73.58499999996275,1824.766887664795,7.495880126953125,181.66591262817383,0.0,116.73366355895996,,,
hotel,supersplat,3,default,stochastic,48,1536004,32.4767545,34.1294058,0.18500000052154064,33.3199999993667,1824.766902923584,7.955425262451172,181.67112922668457,0.0,116.73381233215332,,,
hotel,supersplat,3,default,stochastic-moving,48,1588853,33.320179499999995,35.1551242,0.1749999988824129,34.17999999970198,1824.766902923584,8.009346008300781,181.67112922668457,0.0,116.73381233215332,,,
hotel,supersplat,3,default,stochastic-resolved,48,1536004,31.795536,33.90978885,0.14000000059604645,32.49000000022352,1824.766902923584,7.982692718505859,181.67112922668457,0.0,116.73381233215332,,,
hotel,supersplat,3,default,stochastic-resolved-moving,48,1588853,33.233680500000006,34.99541165,0.14499999955296516,34.07249999977648,1824.766902923584,8.084884643554688,181.67112922668457,0.0,116.73381233215332,,,
